Index,Direction,Entry Price,Balance
33,call,1.19441,397992.0
44,put,1.19367,397992.0
55,call,1.19372,397992.0
66,call,1.19431,397992.0
77,put,1.19336,397992.0
88,call,1.19422,397992.0
99,put,1.18775,397992.0
110,put,1.18497,397992.0
121,call,1.18453,397992.0
132,call,1.18464,397992.0
143,call,1.18472,397992.0
154,call,1.18432,397992.0
165,put,1.18269,397992.0
176,call,1.18503,397992.0
187,call,1.18413,397992.0
198,call,1.18527,397992.0
209,call,1.18618,397992.0
220,put,1.18647,397992.0
231,put,1.1867,397992.0
242,call,1.1874,397992.0
253,put,1.18427,397992.0
264,put,1.1815,397992.0
275,put,1.17849,397992.0
286,call,1.17791,397992.0
297,call,1.17868,397992.0
308,call,1.1795,397992.0
319,call,1.17981,397992.0
330,put,1.1799,397992.0
341,put,1.17942,397992.0
352,call,1.18121,397992.0
363,call,1.18321,397992.0
374,put,1.18302,397992.0
385,put,1.18021,397992.0
396,put,1.17879,397992.0
407,call,1.17911,397992.0
418,call,1.17975,397992.0
429,call,1.18028,397992.0
440,put,1.18085,397992.0
451,call,1.18235,397992.0
462,put,1.18165,397992.0
473,call,1.1833,397992.0
484,put,1.18141,397992.0
495,call,1.18306,397992.0
506,put,1.18343,397992.0
517,put,1.18283,397992.0
528,put,1.18202,397992.0
539,call,1.18118,397992.0
550,call,1.18119,397992.0
561,put,1.17871,397992.0
572,call,1.1816,397992.0
583,call,1.18231,397992.0
594,call,1.18302,397992.0
605,call,1.18373,397992.0
616,put,1.1832,397992.0
627,put,1.18327,397992.0
638,put,1.18314,397992.0
649,put,1.18233,397992.0
660,call,1.1865,397992.0
671,call,1.18229,397992.0
682,call,1.18234,397992.0
693,put,1.182,397992.0
704,put,1.18149,397992.0
715,call,1.18354,397992.0
726,call,1.18734,397992.0
737,call,1.19091,397992.0
748,put,1.19081,397992.0
759,put,1.18787,397992.0
770,put,1.18942,397992.0
781,put,1.18928,397992.0
792,call,1.19024,397992.0
803,put,1.19078,397992.0
814,call,1.19121,397992.0
825,put,1.18974,397992.0
836,call,1.19081,397992.0
847,call,1.19392,397992.0
858,call,1.19484,397992.0
869,put,1.19453,397992.0
880,put,1.19288,397992.0
891,call,1.19371,397992.0
902,call,1.19549,397992.0
913,call,1.19909,397992.0
924,put,1.19687,397992.0
935,put,1.19806,397992.0
946,put,1.19846,397992.0
957,put,1.19487,397992.0
968,put,1.19159,397992.0
979,call,1.19113,397992.0
990,call,1.19265,397992.0
1001,put,1.19077,397992.0
1012,call,1.19045,397992.0
1023,put,1.1874,397992.0
1034,put,1.18588,397992.0
1045,put,1.18353,397992.0
1056,call,1.18308,397992.0
1067,put,1.18245,397992.0
1078,call,1.18539,397992.0
1089,put,1.18421,397992.0
1100,put,1.18255,397992.0
1111,put,1.1802,397992.0
1122,call,1.18336,397992.0
1133,put,1.18074,397992.0
1144,call,1.18393,397992.0
1155,put,1.18332,397992.0
1166,call,1.18546,397992.0
1177,put,1.18463,397992.0
1188,call,1.1852,397992.0
1199,put,1.18477,397992.0
1210,put,1.18406,397992.0
1221,call,1.18534,397992.0
1232,put,1.18415,397992.0
1243,put,1.17972,397992.0
1254,call,1.1846,397992.0
1265,put,1.18376,397992.0
1276,put,1.18419,397992.0
1287,put,1.18362,397992.0
1298,call,1.1836,397992.0
1309,call,1.18389,397992.0
1320,put,1.18217,397992.0
1331,put,1.18223,397992.0
1342,call,1.1818,397992.0
1353,put,1.18145,397992.0
1364,call,1.18133,397992.0
1375,call,1.18188,397992.0
1386,put,1.18066,397992.0
1397,call,1.18056,397992.0
1408,call,1.18157,397992.0
1419,put,1.18005,397992.0
1430,put,1.1775,397992.0
1441,call,1.17968,397992.0
1452,put,1.17803,397992.0
1463,put,1.17738,397992.0
1474,call,1.17739,397992.0
1485,call,1.17779,397992.0
1496,put,1.1771,397992.0
1507,put,1.17633,397992.0
1518,put,1.17626,397992.0
1529,call,1.18253,397992.0
1540,put,1.18074,397992.0
1551,put,1.18037,397992.0
1562,put,1.18069,397992.0
1573,call,1.18121,397992.0
1584,call,1.18204,397992.0
1595,call,1.18262,397992.0
1606,call,1.1834,397992.0
1617,call,1.18439,397992.0
1628,put,1.18787,397992.0
1639,put,1.18546,397992.0
1650,put,1.18161,397992.0
1661,call,1.18253,397992.0
1672,call,1.18375,397992.0
1683,call,1.18353,397992.0
1694,call,1.18421,397992.0
1705,call,1.18635,397992.0
1716,put,1.18563,397992.0
1727,put,1.1831,397992.0
1738,call,1.18348,397992.0
1749,call,1.18369,397992.0
1760,put,1.18372,397992.0
1771,call,1.18492,397992.0
1782,put,1.18504,397992.0
1793,call,1.18625,397992.0
1804,call,1.18727,397992.0
1815,call,1.18786,397992.0
1826,put,1.18676,397992.0
1837,put,1.18674,397992.0
1848,call,1.18661,397992.0
1859,call,1.18685,397992.0
1870,call,1.18903,397992.0
1881,put,1.18926,397992.0
1892,put,1.1887,397992.0
1903,call,1.18912,397992.0
1914,put,1.18437,397992.0
1925,call,1.18511,397992.0
1936,call,1.18485,397992.0
1947,call,1.18478,397992.0
1958,put,1.18412,397992.0
1969,call,1.18481,397992.0
1980,call,1.18477,397992.0
1991,call,1.18766,397992.0
2002,put,1.18608,397992.0
2013,put,1.18421,397992.0
2024,put,1.18264,397992.0
2035,call,1.18155,397992.0
2046,call,1.18078,397992.0
2057,put,1.17652,397992.0
2068,call,1.17649,397992.0
2079,call,1.17939,397992.0
2090,call,1.17927,397992.0
2101,put,1.1803,397992.0
2112,call,1.18217,397992.0
2123,call,1.18387,397992.0
2134,put,1.18443,397992.0
2145,put,1.18528,397992.0
2156,put,1.18503,397992.0
2167,call,1.18554,397992.0
2178,put,1.18542,397992.0
2189,put,1.18418,397992.0
2200,put,1.18363,397992.0
2211,call,1.18656,397992.0
2222,put,1.18481,397992.0
2233,put,1.18473,397992.0
2244,call,1.18565,397992.0
2255,call,1.18672,397992.0
2266,put,1.18625,397992.0
2277,put,1.17928,397992.0
2288,call,1.17873,397992.0
2299,put,1.17407,397992.0
2310,call,1.1755,397992.0
2321,call,1.17656,397992.0
2332,put,1.17659,397992.0
2343,put,1.17653,397992.0
2354,call,1.1768,397992.0
2365,put,1.17352,397992.0
2376,call,1.17386,397992.0
2387,call,1.17505,397992.0
2398,put,1.17022,397992.0
2409,call,1.17157,397992.0
2420,call,1.17085,397992.0
2431,call,1.17059,397992.0
2442,put,1.16769,397992.0
2453,call,1.16827,397992.0
2464,call,1.16932,397992.0
2475,call,1.17081,397992.0
2486,put,1.16918,397992.0
2497,put,1.16813,397992.0
2508,put,1.16579,397992.0
2519,call,1.16589,397992.0
2530,call,1.16727,397992.0
2541,put,1.16603,397992.0
2552,put,1.16574,397992.0
2563,call,1.16568,397992.0
2574,put,1.16366,397992.0
2585,call,1.16468,397992.0
2596,call,1.16704,397992.0
2607,put,1.16688,397992.0
2618,put,1.16723,397992.0
2629,put,1.1672,397992.0
2640,put,1.16631,397992.0
2651,call,1.16763,397992.0
2662,put,1.16442,397992.0
2673,put,1.16305,397992.0
2684,put,1.16139,397992.0
2695,call,1.16261,397992.0
2706,call,1.16302,397992.0
2717,call,1.16344,397992.0
2728,put,1.16329,397992.0
2739,call,1.16313,397992.0
2750,put,1.16275,397992.0
2761,call,1.16648,397992.0
2772,call,1.16727,397992.0
2783,put,1.16601,397992.0
2794,call,1.16678,397992.0
2805,put,1.1664,397992.0
2816,call,1.16819,397992.0
2827,put,1.16706,397992.0
2838,put,1.16711,397992.0
2849,call,1.16791,397992.0
2860,call,1.17097,397992.0
2871,call,1.17242,397992.0
2882,put,1.1729,397992.0
2893,put,1.17401,397992.0
2904,put,1.17423,397992.0
2915,put,1.17379,397992.0
2926,put,1.17299,397992.0
2937,put,1.17258,397992.0
2948,put,1.17005,397992.0
2959,call,1.17071,397992.0
2970,call,1.17263,397992.0
2981,put,1.17101,397992.0
2992,call,1.17213,397992.0
3003,call,1.17301,397992.0
3014,call,1.17396,397992.0
3025,call,1.17414,397992.0
3036,put,1.17426,397992.0
3047,put,1.17477,397992.0
3058,call,1.17617,397992.0
3069,put,1.17473,397992.0
3080,put,1.17375,397992.0
3091,call,1.1746,397992.0
3102,put,1.17439,397992.0
3113,put,1.17313,397992.0
3124,put,1.17087,397992.0
3135,call,1.17231,397992.0
3146,call,1.17219,397992.0
3157,put,1.17084,397992.0
3168,put,1.17103,397992.0
3179,call,1.17122,397992.0
3190,call,1.17148,397992.0
3201,call,1.17203,397992.0
